id,ACTION
45757,0.9998571428571429
45758,0.9913096670399051
45759,0.857824421361453
45760,0.992941789757084
45761,0.9997460869565217
45762,0.9821228881321062
45763,0.9999354838709678
45764,1
45765,0.9076218308457983
45766,0.9995459956709957
45767,0.9984763302935629
45768,0.6982024026079369
45769,0.9933589333520353
45770,0.7053440966013682
45771,0.99925
45772,0.9999895833333333
45773,0.9994637096774194
45774,0.7991973468708313
45775,0.8720210507623309
45776,0.9995151343496544
45777,0.993772168873991
45778,1
45779,0.5530317085357895
45780,0.9871432059366809
45781,0.9978431783270494
45782,0.999243258287136
45783,0.7483020275267674
45784,0.998875
45785,0.9878521739130436
45786,0.9978333024421855
45787,0.5473443223443223
45788,0.9983091546370774
45789,0.9964917278416535
45790,0.9162948794165384
45791,0.9774204018408083
45792,0.9992631230144537
45793,0.9738854216535097
45794,0.9833507189724104
45795,0.991017106122383
45796,0.9435438440553103
45797,0.8584034287633223
45798,0.9997647058823529
45799,1
45800,0.9991524194476633
45801,0.978690341026288
45802,0.9944295476595787
45803,0.9567374999999998
45804,0.9984420887885801
45805,0.9727777777777779
45806,0.9599180248770233
45807,0.9998333333333332
45808,1
45809,0.9983692307692308
45810,0.9793949662542182
45811,0.9985303023705997
45812,0.9981623156430106
45813,0.9581297234008189
45814,0.9996802030352576
45815,0.9972164658581169
45816,0.9961049492551227
45817,0.8239611432940639
45818,0.9936886236076928
45819,0.9999926199261993
45820,0.9994376984126984
45821,0.9899040515847416
45822,0.9855130099043142
45823,0.9593307730819166
45824,0.9996519997919592
45825,0.9916437645915889
45826,0.7247818367196884
45827,0.9943005044955044
45828,0.9995201193611013
45829,0.9535825101945095
45830,0.9992831809898979
45831,0.9972883504673521
45832,0.9999111111111112
45833,0.9819051159215579
45834,1
45835,0.998
45836,0.999969696969697
45837,0.9850455738667042
45838,0.2965440223891647
45839,0.9649264210533917
45840,0.9921030303030304
45841,0.9992777777777778
45842,0.9997363907166146
45843,0.44947657875949304
45844,1
45845,1
45846,1
45847,0.9976272316672943
45848,0.9990595210262735
45849,0.5255419140298222
45850,0.999984375
45851,0.9250505668557695
45852,0.9952114906024121
45853,0.8195469142080029
45854,0.9996519997919592
45855,0.7217982536928478
45856,0.6034376044944498
45857,0.9808562430401139
45858,0.9983217123705325
45859,0.9595445718652276
45860,0.9997611764705883
45861,0.9989479464931079
45862,0.9991524194476633
45863,0.999116792113895
45864,0.9976698099510427
45865,0.9962897744360902
45866,1
45867,0.3804764818514814
45868,0.9976417390682353
45869,0.9961072617246081
45870,0.9986176856757453
45871,0.9998722109533469
45872,0.9549801587301588
45873,0.9975017880670055
45874,0.98739999999999994
45875,0.9899273992194715
45876,0.9682219753930279
45877,0.9936585672140064
45878,1
45879,0.9983353077281836
45880,0.9712536957828664
45881,0.9059753460076215
45882,0.9346617378501626
45883,0.9912444843765599
45884,0.9990279597763219
45885,0.9533933037622168
45886,0.9997189169938144
45887,0.986316705833522
45888,0.9955777496863736
45889,1
45890,0.9886013945555286
45891,1
45892,0.9426635230749082
45893,1
45894,0.928716847041847
45895,0.997305987392261
45896,0.995476842086566
45897,0.9620703413826609
45898,0.9864445054945056
45899,1
45900,0.984031524031524
45901,0.9202087127246086
45902,1
45903,0.9938112042089235
45904,0.9998238974189801
45905,0.9915511856564488
45906,1
45907,0.44639999999999996
45908,0.9999855072463768
45909,0.9881490017097638
45910,0.997095238095238
45911,0.9837150516995784
45912,0.28008215200461895
45913,0.9279913246221598
45914,0.9336605120591541
45915,0.9064831038244592
45916,0.9972732426442831
45917,0.9991524194476633
45918,0.9784216267214494
45919,0.4885170217109854
45920,0.993847619047619
45921,0.9393911921407079
45922,0.9883090162479848
45923,0.9488186429150418
45924,0.9242844337269353
45925,0.9620009075408485
45926,0.999221295935763
45927,0.998542928805913
45928,0.9976923076923077
45929,0.9815042763022879
45930,1
45931,0.9999817351598174
45932,0.9977079659726777
45933,0.9727173959140593
45934,0.9977079659726777
45935,0.9988023721235307
45936,0.9808938918777393
45937,0.999
45938,0.9703079485221272
45939,0.9972989279751523
45940,0.9999371109118979
45941,0.9984543767651793
45942,0.9924167510332953
45943,0.9940328392209582
45944,0.9968003321215986
45945,0.5921811301905576
45946,0.998963141025641
45947,0.9229668561873873
45948,0.18141954467673652
45949,1
45950,0.9885333333333334
45951,0.9992000000000001
45952,0.997
45953,0.9487534092097561
45954,0.9700363076324661
45955,0.9987432523876612
45956,1
45957,1
45958,1
45959,0.4443818890607681
45960,0.7387683594919107
45961,0.9935237115119004
45962,0.988551003330057
45963,0.7331475171048989
45964,0.9974483391769603
45965,0.9951344107208269
45966,0.9898217257010332
45967,1
45968,0.8970310404534784
45969,0.6745813527734736
45970,0.5321738665059655
45971,0.9899598213392269
45972,0.998967719793415
45973,0.9916308302808303
45974,0.9474098885033098
45975,0.9535825101945095
45976,0.48311600326509146
45977,0.9444767964838001
45978,0.9284782029789691
45979,0.998
45980,0.9762250478458273
45981,0.8809860024407938
45982,0.99293135017705
45983,0.9999444444444444
45984,1
45985,0.9906823529411765
45986,0.998
45987,0.9698068747399785
45988,0.9240149522785437
45989,0.9999850746268656
45990,1
45991,0.9681608946608947
45992,0.9934673193202234
45993,0.8488583141318834
45994,0.999904761904762
45995,0.9993666489930291
45996,0.9993205882352941
45997,0.9996210364676734
45998,0.9898377628428
45999,0.9667555741360088
46000,1
46001,0.9957531812293885
46002,0.9998379228953579
46003,0.9430130074466614
46004,0.7683265313118255
46005,0.882682793211717
46006,0.739499135659662
46007,0.8627167167498824
46008,0.9994155398086357
46009,0.7563973228764921
46010,0.9951566137566139
46011,0.9244118151456385
46012,0.20240442592503238
46013,0.8202742269415816
46014,0.11589134911337488
46015,0.6760391327346216
46016,0.9996070577117917
46017,0.9994376984126984
46018,0.9757208496212668
46019,0.9359152078012278
46020,0.9999862068965517
46021,0.9945295196205873
46022,0.9988667448037526
46023,0.47377627782804665
46024,0.9917692034663851
46025,0.9350037390739636
46026,0.5736730907726177
46027,0.9976499277428775
46028,0.9982786929568316
46029,1
46030,0.993958371514697
46031,0.9510012729893444
46032,0.7848600659834405
46033,0.9977818049845703
46034,0.9981461611230711
46035,0.9990595210262735
46036,0.9998969072164948
46037,0.9543931219381655
46038,0.9041943786811995
46039,0.9691757774852985
46040,0.7405260117167548
46041,0.9906176088209409
46042,0.9965808080808082
46043,0.9995687251163377
46044,1
46045,0.9258515043715525
46046,0.998472541528479
46047,0.9998695652173912
46048,0.9977142857142857
46049,0.24121353446523466
46050,0.9994944876684354
46051,1
46052,0.9989675612062303
46053,0.6994208013162261
46054,0.999982905982906
46055,0.9991510122921733
46056,0.7304938927630044
46057,0.9969729273669868
46058,0.9997349397590362
46059,0.987457264957265
46060,0.9992250025790206
46061,0.9908439270756344
46062,0.9691163950428656
46063,0.9918752284752286
46064,0.9998085055132535
46065,0.994648151958858
46066,0.9929095238095239
46067,0.9993772388583393
46068,0.9998739035087719
46069,0.9988117322677224
46070,0.9579877335304263
46071,0.9768073848496384
46072,0.5129410331431823
46073,0.9996980531311113
46074,0.9874972179857786
46075,1
46076,0.9901624410590961
46077,0.9933812796616693
46078,0.9849102371808659
46079,0.9791286839773786
46080,1
46081,0.9339205421887362
46082,0.9996330026725772
46083,0.995821930451151
46084,0.9616076915344719
46085,0.9018008823047783
46086,1
46087,0.994
46088,0.9895498239965269
46089,0.9984903676343154
46090,0.9725353407280461
46091,0.9998493349787468
46092,0.8306634637092061
46093,0.8775435012699719
46094,0.9999252853683847
46095,1
46096,0.98194721211695
46097,0.9202087127246086
46098,0.8970310404534784
46099,0.9988987341772152
46100,1
46101,0.5200851296409476
46102,0.9985120587538497
46103,0.9881160866872172
46104,0.9619363544444218
46105,0.5368397649486529
46106,0.9687539126133042
46107,0.9962604959854962
46108,0.9992935547082814
46109,0.999925925925926
46110,0.9851225672877846
46111,0.995781606391702
46112,0.9978420036453094
46113,0.9821117926706936
46114,0.9997048535191861
46115,0.9723702096576236
46116,0.9113966403207934
46117,0.9911518697422046
46118,0.9941208791208792
46119,0.9999895833333333
46120,0.9993490196078432
46121,0.9926083897370306
46122,0.9305687845534085
46123,1
46124,0.8828885565360356
46125,1
46126,0.9933802470283412
46127,0.9862142857142858
46128,0.9653174960900001
46129,0.9210600628478723
46130,0.9995031282582186
46131,1
46132,0.998658201058201
46133,0.9996028455871733
46134,0.8171082435425656
46135,0.9994817351598174
46136,0.9960257688095825
46137,0.9998057672836576
46138,0.9952650385171762
46139,0.9789258594180867
46140,0.9960477744335475
46141,0.9846125792139642
46142,0.9981735017067168
46143,0.9791286839773786
46144,0.991700011711316
46145,0.9393911921407079
46146,0.9927844538039391
46147,0.5982819331409771
46148,0.9828284385253294
46149,0.9995243863001327
46150,0.9996666666666666
46151,0.740323539335224
46152,0.9852823576700204
46153,0.7813851937240679
46154,0.9974149557181362
46155,0.7406350995719969
46156,0.99996138996139
46157,0.949798443444475
46158,0.8994143588295761
46159,0.8067017170630277
46160,0.8589693251722427
46161,0.997581673881674
46162,0.9995242223527474
46163,0.5793394933497075
46164,0.9933803921568627
46165,0.9995640136007691
46166,1
46167,0.9807995203454959
46168,0.9993828846847252
46169,0.9066929967545506
46170,0.9753283056828472
46171,0.3746346439232902
46172,0.9790864230540703
46173,0.996
46174,0.9824452693224585
46175,0.8887214712116315
46176,0.9824939336082688
46177,0.9806738971277255
46178,0.9991820909517113
46179,1
46180,0.9993666489930291
46181,0.9994768518518519
46182,0.999775559928878
46183,0.9904442105263158
46184,0.9935237115119004
46185,0.9997894736842106
46186,0.9952107249414662
46187,0.9987181615841586
46188,0.9922142857142857
46189,0.32944864251016504
46190,1
46191,0.9431249206679412
46192,0.9898156823404695
46193,0.9991524194476633
46194,0.9967716292857458
46195,0.9986599637653779
46196,0.9999731543624162
46197,0.9999130434782608
46198,0.9929941582978425
46199,1
46200,0.9350037390739636
46201,0.9975413233768073
46202,0.9995776021080369
46203,0.9901322281824456
46204,0.9999850746268656
46205,0.8804169927275834
46206,0.9998319898588719
46207,1
46208,0.30224689754689754
46209,0.9876336221548423
46210,1
46211,0.9951566137566139
46212,0.9928333333333333
46213,0.9698068747399785
46214,0.9582297039121223
46215,0.9993171243227775
46216,0.7418597260376265
46217,0.9978547118653002
46218,0.9998867924528302
46219,0.9997604059829059
46220,0.9912314949201743
46221,0.9998072494521167
46222,0.998
46223,0.9508733449222778
46224,0.9825547089596963
46225,0.9998156565656566
46226,0.9810510191425403
46227,0.9971945353254897
46228,0.4885170217109854
46229,0.9993250263250263
46230,0.7972702141218785
46231,0.45892042161043983
46232,1
46233,0.9986909757422571
46234,0.9995006203969002
46235,0.9474642857142856
46236,0.99530236504896
46237,0.9892862324783964
46238,0.9949169853252138
46239,0.9631499933188187
46240,0.9926960354642822
46241,0.9997023441653377
46242,0.9910318181818182
46243,0.9998493262543466
46244,0.38833657597809695
46245,0.999952281107029
46246,0.7736414584175987
46247,0.9980219912156454
46248,0.48057824896442575
46249,0.9969060181265657
46250,0.8416322258089473
46251,1
46252,1
46253,0.9949359326152728
46254,0.9962480150872232
46255,0.9941365182186236
46256,0.9990181623931623
46257,1
46258,0.9958666666666667
46259,0.8045513172327792
46260,0.995487862438111
46261,0.998
46262,0.9096684395822174
46263,1
46264,0.9895725405313639
46265,0.4981269970382727
46266,0.9864927536231883
46267,0.703055533474701
46268,0.7103117557211592
46269,0.9765107664668269
46270,0.9999502487562189
46271,0.8247211318989498
46272,1
46273,0.9776225972557593
46274,0.9893134199134198
46275,0.8777107294596439
46276,0.9980706920463214
46277,0.9982257106228098
46278,0.9995243863001327
46279,0.4155546773487945
46280,0.9480954903167613
46281,0.9797267087311974
46282,0.9972897744360902
46283,0.9035073899055489
46284,0.958056667634269
46285,0.8998412390739637
46286,1
46287,0.9933589333520353
46288,0.8114460461861059
46289,0.9960477744335475
46290,0.9938427392284489
46291,0.9965807288439112
46292,0.9512190736275689
46293,0.9988117322677224
46294,0.999484239470875
46295,0.7006333333333334
46296,0.3321325268178208
46297,0.993216279616347
46298,0.9405375860019729
46299,0.8819732291334813
46300,0.9845963413725899
46301,0.855308591869161
46302,0.9833507189724104
46303,0.9977047619047619
46304,0.928549317530448
46305,0.9984338214226474
46306,0.9983007936507937
46307,0.938189513310712
46308,0.999816630857922
46309,0.9648943252584601
46310,0.9973333333333334
46311,1
46312,0.9888430029360679
46313,0.9995937661979506
46314,0.987182939804585
46315,0.9967043773448122
46316,0.7111619269839694
46317,0.26845120504467385
46318,0.9976767937944409
46319,0.9964407615261146
46320,0.8613483469381651
46321,0.9990649350649351
46322,1
46323,0.9975562907682134
46324,0.7304938927630044
46325,0.9959534453558138
46326,0.9941572649572651
46327,0.9993333333333334
46328,1
46329,0.9999360643590557
46330,0.978734428519814
46331,0.9999371109118979
46332,0.9866
46333,0.9983
46334,0.9770591363466137
46335,0.9954756656036922
46336,0.8958176622929578
46337,0.8538338920741096
46338,0.996
46339,1
46340,1
46341,0.996229365079365
46342,0.6568077584862395
46343,0.986316705833522
46344,1
46345,0.23443438352381393
46346,0.9825547966840208
46347,0.9575491322491321
46348,0.985043035347721
46349,0.507964443864508
46350,0.9930183682258154
46351,0.6390653212687202
46352,0.9864731098160733
46353,0.9980285714285715
46354,1
46355,0.9950583333333333
46356,0.9970087161863476
46357,0.6205680744755558
46358,0.9971802321296979
46359,0.9951146328146329
46360,0.9875777777777778
46361,0.9979132718173285
46362,0.9986405692631523
46363,0.9357696964246714
46364,0.3317297363433586
46365,1
46366,0.999479205976805
46367,1
46368,0.9992558683093763
46369,0.9998459459459459
46370,0.9855049246725718
46371,0.9946327954983667
46372,0.9530454303080463
46373,0.9993233069141474
46374,1
46375,1
46376,0.9987432523876612
46377,0.9992473370436588
46378,0.9890799914557646
46379,0.9988337569319267
46380,0.6469948534755289
46381,0.9998888888888889
46382,0.9876306463982841
46383,0.9944295476595787
46384,0.9671983631709846
46385,0.9108824929794985
46386,0.9998659340659339
46387,0.31710583766115685
46388,0.9137589291856822
46389,0.9885898168000103
46390,0.9704283351147481
46391,0.9999375
46392,0.9844377622782521
46393,0.9902210200270206
46394,1
46395,0.9893281726002194
46396,0.9951746251307488
46397,0.9940328392209582
46398,0.9709430502042262
46399,0.651611273836709
46400,0.9922222222222223
46401,0.9636313964293869
46402,0.38715001431505663
46403,0.9994980694980695
46404,0.9986410010764594
46405,0.9901264367816092
46406,0.9140631168910165
46407,0.9878877801133777
46408,0.9824024390243902
46409,0.9997
46410,0.9947252462779035
46411,0.9723702096576236
46412,0.9863616140504375
46413,0.9999264777327935
46414,0.9985863906375487
46415,0.8877921289520226
46416,0.9985745056582761
46417,0.9634166666666666
46418,0.9953786212144031
46419,0.9981970695970696
46420,0.9698068747399785
46421,0.9952453890642112
46422,0.9974466270906475
46423,1
46424,0.9838333333333333
46425,0.8665432835838622
46426,0.9963252380952381
46427,0.9994768518518519
46428,0.9998199023199024
46429,1
46430,0.8060770808654327
46431,0.9971945353254897
46432,0.97704961085891
46433,0.9681094253934582
46434,0.99925
46435,1
46436,0.9993333333333333
46437,0.9600507428087514
46438,0.937447855479811
46439,0.9994300847926403
46440,0.9811927979057231
46441,0.9999371109118979
46442,0.9677375549737312
46443,0.998
46444,0.9975514277389278
46445,0.899644022335606
46446,0.6034691478863581
46447,0.9258456832791618
46448,0.9994924242424242
46449,0.9940198535610028
46450,0.9995908031576831
46451,0.998855955647264
46452,0.9993333333333334
46453,0.97704961085891
46454,0.9998390804597701
46455,0.9929711930226637
46456,0.9987688888888889
46457,0.9820537537524003
46458,0.9994348931098931
